orderId:ID(Order),OrderDate,RequiredDate,ShippedDate,Freight,ShipName,ShipAddress,ShipCity,ShipRegion,ShipPostalCode,ShipCountry,CustomerName,LastName,FirstName,ShipperName,labels:LABEL
100,2024-11-22 13:37:31,2024-12-03 13:37:31,,101.13,诺依曼软件网络有限公司信息技术,甘肃省巢湖县蓟州太原路V座 848312,银川市,青海省,910441,中国,诺依曼软件网络有限公司信息技术,吴,涛,申通快递,Order
99,2024-01-30 19:01:45,2024-02-07 19:01:45,,72.55,维涛信息有限公司智能科技,陕西省西宁市蓟州阜新路k座 872822,汕尾县,黑龙江省,560252,中国,维涛信息有限公司智能科技,吴,涛,德邦物流,Order
97,2023-08-09 05:48:05,2023-08-20 05:48:05,2023-08-14 05:48:05,417.13,凌颖信息信息有限公司虚拟现实,青海省坤市秀英太原路g座 143270,浩市,福建省,683009,中国,凌颖信息信息有限公司虚拟现实,吴,涛,天天快递,Order
89,2024-07-04 22:48:47,2024-07-13 22:48:47,2024-07-06 22:48:47,136.61,银嘉科技有限公司区块链技术,天津市文市高明福州路I座 822622,柳州县,重庆市,179829,中国,银嘉科技有限公司区块链技术,吴,涛,申通快递,Order
88,2025-03-09 18:05:14,2025-03-20 18:05:14,2025-03-14 18:05:14,388.39,四通信息有限公司数字科技,宁夏回族自治区马鞍山市安次澳门街P座 955922,成都县,重庆市,949001,中国,四通信息有限公司数字科技,吴,涛,天天快递,Order
87,2024-07-26 13:04:17,2024-08-06 13:04:17,2024-07-29 13:04:17,355.58,网新恒天传媒有限公司生物科技,江苏省颖市徐汇阜新街d座 108012,齐齐哈尔县,西藏自治区,684753,中国,网新恒天传媒有限公司生物科技,吴,涛,天天快递,Order
85,2023-11-13 03:43:29,2023-11-26 03:43:29,2023-11-16 03:43:29,275.04,艾提科信传媒有限公司电子商务,甘肃省西安市长寿西安街K座 387533,乌鲁木齐市,湖北省,947357,中国,艾提科信传媒有限公司电子商务,吴,涛,韵达快递,Order
83,2024-08-02 23:12:58,2024-08-07 23:12:58,2024-08-06 23:12:58,45.13,七喜网络有限公司信息技术,甘肃省帅市房山蒋路N座 681607,秀华县,辽宁省,852374,中国,七喜网络有限公司信息技术,吴,涛,顺丰速运,Order
77,2025-05-24 05:18:43,2025-05-27 05:18:43,2025-05-25 05:18:43,221.24,快讯传媒有限公司云计算,甘肃省贵阳县花溪大冶街w座 762920,欢县,江西省,224136,中国,快讯传媒有限公司云计算,吴,涛,邮政EMS,Order
75,2024-01-21 21:00:09,2024-01-27 21:00:09,,331.63,彩虹网络有限公司金融科技,陕西省丹市牧野王街I座 736659,丽华县,重庆市,929077,中国,彩虹网络有限公司金融科技,吴,涛,天天快递,Order
69,2025-03-03 09:34:52,2025-03-17 09:34:52,2025-03-05 09:34:52,412.04,时刻传媒有限公司金融科技,江西省海燕县龙潭冯街Y座 241085,太原县,江西省,787764,中国,时刻传媒有限公司金融科技,吴,涛,申通快递,Order
68,2025-05-02 13:22:58,2025-05-13 13:22:58,,391.63,商软冠联信息有限公司移动应用开发,香港特别行政区海口市江北王街Q座 536649,佳县,湖北省,422838,中国,商软冠联信息有限公司移动应用开发,吴,涛,德邦物流,Order
65,2024-12-24 11:44:03,2025-01-02 11:44:03,2024-12-27 11:44:03,327.16,彩虹网络有限公司金融科技,陕西省丹市牧野王街I座 736659,丽华县,重庆市,929077,中国,彩虹网络有限公司金融科技,吴,涛,申通快递,Order
59,2025-04-16 08:41:23,2025-04-20 08:41:23,2025-04-20 08:41:23,207.53,维涛信息有限公司智能科技,陕西省西宁市蓟州阜新路k座 872822,汕尾县,黑龙江省,560252,中国,维涛信息有限公司智能科技,吴,涛,德邦物流,Order
58,2023-09-06 06:36:50,2023-09-17 06:36:50,2023-09-10 06:36:50,13.92,诺依曼软件网络有限公司信息技术,甘肃省巢湖县蓟州太原路V座 848312,银川市,青海省,910441,中国,诺依曼软件网络有限公司信息技术,吴,涛,申通快递,Order
55,2024-08-19 17:54:14,2024-08-30 17:54:14,2024-08-24 17:54:14,189.04,昂歌信息科技有限公司大数据分析,河南省婷市花溪包街z座 109271,成县,香港特别行政区,250962,中国,昂歌信息科技有限公司大数据分析,吴,涛,京东物流,Order
44,2025-05-26 11:25:06,2025-06-04 11:25:06,2025-05-30 11:25:06,479.56,快讯传媒有限公司云计算,甘肃省贵阳县花溪大冶街w座 762920,欢县,江西省,224136,中国,快讯传媒有限公司云计算,吴,涛,圆通速递,Order
41,2025-06-14 11:16:54,2025-06-25 11:16:54,,476.1,维涛信息有限公司智能科技,陕西省西宁市蓟州阜新路k座 872822,汕尾县,黑龙江省,560252,中国,维涛信息有限公司智能科技,吴,涛,圆通速递,Order
38,2023-11-16 07:29:32,2023-11-29 07:29:32,,55.5,时刻传媒有限公司金融科技,江西省海燕县龙潭冯街Y座 241085,太原县,江西省,787764,中国,时刻传媒有限公司金融科技,吴,涛,邮政EMS,Order
35,2024-05-05 15:20:50,2024-05-18 15:20:50,2024-05-06 15:20:50,53.17,鸿睿思博科技有限公司网络安全,湖北省沈阳市合川李路x座 196209,强县,黑龙江省,979050,中国,鸿睿思博科技有限公司网络安全,吴,涛,圆通速递,Order
27,2025-04-14 04:15:23,2025-04-24 04:15:23,,120.11,南康传媒有限公司金融科技,贵州省南昌市平山大冶路S座 486601,张家港市,广东省,375428,中国,南康传媒有限公司金融科技,吴,涛,百世快递,Order
23,2025-05-27 19:30:56,2025-06-07 19:30:56,2025-05-31 19:30:56,69.98,商软冠联信息有限公司移动应用开发,香港特别行政区海口市江北王街Q座 536649,佳县,湖北省,422838,中国,商软冠联信息有限公司移动应用开发,吴,涛,申通快递,Order
22,2024-08-17 01:37:30,2024-08-21 01:37:30,2024-08-18 01:37:30,272.33,银嘉科技有限公司区块链技术,天津市文市高明福州路I座 822622,柳州县,重庆市,179829,中国,银嘉科技有限公司区块链技术,吴,涛,圆通速递,Order
21,2025-03-12 05:01:11,2025-03-24 05:01:11,2025-03-16 05:01:11,350.72,商软冠联信息有限公司移动应用开发,香港特别行政区海口市江北王街Q座 536649,佳县,湖北省,422838,中国,商软冠联信息有限公司移动应用开发,吴,涛,天天快递,Order
19,2025-03-15 14:04:10,2025-03-26 14:04:10,2025-03-17 14:04:10,247.59,商软冠联信息有限公司移动应用开发,香港特别行政区海口市江北王街Q座 536649,佳县,湖北省,422838,中国,商软冠联信息有限公司移动应用开发,吴,涛,中通快递,Order
18,2024-02-18 15:03:17,2024-02-21 15:03:17,2024-02-22 15:03:17,44.31,七喜网络有限公司信息技术,甘肃省帅市房山蒋路N座 681607,秀华县,辽宁省,852374,中国,七喜网络有限公司信息技术,吴,涛,京东物流,Order
12,2024-05-13 12:15:56,2024-05-21 12:15:56,2024-05-16 12:15:56,451.49,银嘉科技有限公司区块链技术,天津市文市高明福州路I座 822622,柳州县,重庆市,179829,中国,银嘉科技有限公司区块链技术,吴,涛,申通快递,Order
9,2024-04-19 05:20:29,2024-04-28 05:20:29,2024-04-24 05:20:29,485.37,商软冠联信息有限公司移动应用开发,香港特别行政区海口市江北王街Q座 536649,佳县,湖北省,422838,中国,商软冠联信息有限公司移动应用开发,吴,涛,圆通速递,Order
6,2023-11-27 18:42:24,2023-12-07 18:42:24,2023-11-29 18:42:24,68.79,凌颖信息信息有限公司虚拟现实,青海省坤市秀英太原路g座 143270,浩市,福建省,683009,中国,凌颖信息信息有限公司虚拟现实,吴,涛,天天快递,Order
98,2024-05-18 11:10:50,2024-05-22 11:10:50,2024-05-22 11:10:50,155.7,彩虹网络有限公司金融科技,陕西省丹市牧野王街I座 736659,丽华县,重庆市,929077,中国,彩虹网络有限公司金融科技,蒋,杨,天天快递,Order
90,2025-05-02 06:07:41,2025-05-12 06:07:41,,387.61,华成育卓科技有限公司电子商务,澳门特别行政区莉县沙湾合肥路v座 916672,建国市,新疆维吾尔自治区,884275,中国,华成育卓科技有限公司电子商务,蒋,杨,申通快递,Order
86,2025-01-29 03:01:54,2025-02-08 03:01:54,,317.89,快讯传媒有限公司云计算,甘肃省贵阳县花溪大冶街w座 762920,欢县,江西省,224136,中国,快讯传媒有限公司云计算,蒋,杨,圆通速递,Order
82,2023-09-13 14:12:44,2023-09-21 14:12:44,,396.66,华泰通安传媒有限公司网络安全,宁夏回族自治区晶市大东宋路b座 758987,兴城市,北京市,463424,中国,华泰通安传媒有限公司网络安全,蒋,杨,邮政EMS,Order
81,2023-11-21 06:18:08,2023-11-30 06:18:08,2023-11-22 06:18:08,456.43,四通信息有限公司数字科技,宁夏回族自治区马鞍山市安次澳门街P座 955922,成都县,重庆市,949001,中国,四通信息有限公司数字科技,蒋,杨,韵达快递,Order
74,2024-09-26 19:24:29,2024-10-07 19:24:29,2024-09-27 19:24:29,66.23,四通信息有限公司数字科技,宁夏回族自治区马鞍山市安次澳门街P座 955922,成都县,重庆市,949001,中国,四通信息有限公司数字科技,蒋,杨,申通快递,Order
71,2025-04-06 20:18:33,2025-04-10 20:18:33,2025-04-07 20:18:33,355.19,晖来计算机信息有限公司物联网,海南省璐县华龙南昌街d座 354711,杨市,安徽省,459842,中国,晖来计算机信息有限公司物联网,蒋,杨,圆通速递,Order
70,2025-04-02 22:43:04,2025-04-06 22:43:04,2025-04-06 22:43:04,393.59,华成育卓科技有限公司电子商务,澳门特别行政区莉县沙湾合肥路v座 916672,建国市,新疆维吾尔自治区,884275,中国,华成育卓科技有限公司电子商务,蒋,杨,百世快递,Order
67,2025-03-01 02:57:17,2025-03-08 02:57:17,2025-03-02 02:57:17,409.72,商软冠联信息有限公司移动应用开发,香港特别行政区海口市江北王街Q座 536649,佳县,湖北省,422838,中国,商软冠联信息有限公司移动应用开发,蒋,杨,申通快递,Order
60,2024-06-04 08:29:40,2024-06-16 08:29:40,2024-06-05 08:29:40,330.51,网新恒天传媒有限公司生物科技,江苏省颖市徐汇阜新街d座 108012,齐齐哈尔县,西藏自治区,684753,中国,网新恒天传媒有限公司生物科技,蒋,杨,京东物流,Order
51,2025-05-06 11:48:41,2025-05-12 11:48:41,,415.77,四通信息有限公司数字科技,宁夏回族自治区马鞍山市安次澳门街P座 955922,成都县,重庆市,949001,中国,四通信息有限公司数字科技,蒋,杨,天天快递,Order
50,2023-11-01 11:51:18,2023-11-13 11:51:18,,65.92,晖来计算机信息有限公司物联网,海南省璐县华龙南昌街d座 354711,杨市,安徽省,459842,中国,晖来计算机信息有限公司物联网,蒋,杨,顺丰速运,Order
49,2025-07-29 15:42:48,2025-08-11 15:42:48,2025-07-30 15:42:48,397.9,海创信息有限公司虚拟现实,海南省辉市永川宜都路W座 377930,凤兰市,安徽省,111708,中国,海创信息有限公司虚拟现实,蒋,杨,京东物流,Order
43,2025-03-13 15:47:16,2025-03-24 15:47:16,2025-03-15 15:47:16,42.56,华泰通安传媒有限公司网络安全,宁夏回族自治区晶市大东宋路b座 758987,兴城市,北京市,463424,中国,华泰通安传媒有限公司网络安全,蒋,杨,德邦物流,Order
42,2023-11-11 22:21:36,2023-11-24 22:21:36,2023-11-12 22:21:36,293.55,南康传媒有限公司金融科技,贵州省南昌市平山大冶路S座 486601,张家港市,广东省,375428,中国,南康传媒有限公司金融科技,蒋,杨,韵达快递,Order
40,2023-08-24 16:21:55,2023-08-27 16:21:55,2023-08-25 16:21:55,359.55,诺依曼软件网络有限公司信息技术,甘肃省巢湖县蓟州太原路V座 848312,银川市,青海省,910441,中国,诺依曼软件网络有限公司信息技术,蒋,杨,顺丰速运,Order
33,2025-02-01 11:28:12,2025-02-15 11:28:12,2025-02-06 11:28:12,311.43,南康传媒有限公司金融科技,贵州省南昌市平山大冶路S座 486601,张家港市,广东省,375428,中国,南康传媒有限公司金融科技,蒋,杨,顺丰速运,Order
32,2025-04-01 17:15:52,2025-04-15 17:15:52,2025-04-06 17:15:52,325.66,华泰通安传媒有限公司网络安全,宁夏回族自治区晶市大东宋路b座 758987,兴城市,北京市,463424,中国,华泰通安传媒有限公司网络安全,蒋,杨,韵达快递,Order
31,2023-12-22 05:57:08,2023-12-26 05:57:08,2023-12-27 05:57:08,34.99,昂歌信息科技有限公司大数据分析,河南省婷市花溪包街z座 109271,成县,香港特别行政区,250962,中国,昂歌信息科技有限公司大数据分析,蒋,杨,天天快递,Order
29,2025-03-11 12:13:55,2025-03-25 12:13:55,2025-03-15 12:13:55,128.92,昂歌信息科技有限公司大数据分析,河南省婷市花溪包街z座 109271,成县,香港特别行政区,250962,中国,昂歌信息科技有限公司大数据分析,蒋,杨,天天快递,Order
28,2024-06-05 00:19:23,2024-06-13 00:19:23,2024-06-09 00:19:23,471.18,诺依曼软件网络有限公司信息技术,甘肃省巢湖县蓟州太原路V座 848312,银川市,青海省,910441,中国,诺依曼软件网络有限公司信息技术,蒋,杨,中通快递,Order
25,2024-09-27 22:15:04,2024-10-07 22:15:04,2024-10-01 22:15:04,477.66,华成育卓科技有限公司电子商务,澳门特别行政区莉县沙湾合肥路v座 916672,建国市,新疆维吾尔自治区,884275,中国,华成育卓科技有限公司电子商务,蒋,杨,德邦物流,Order
14,2025-03-15 11:27:48,2025-03-26 11:27:48,2025-03-18 11:27:48,472.76,彩虹网络有限公司金融科技,陕西省丹市牧野王街I座 736659,丽华县,重庆市,929077,中国,彩虹网络有限公司金融科技,蒋,杨,顺丰速运,Order
8,2024-04-20 02:39:17,2024-04-24 02:39:17,2024-04-24 02:39:17,469.07,快讯传媒有限公司云计算,甘肃省贵阳县花溪大冶街w座 762920,欢县,江西省,224136,中国,快讯传媒有限公司云计算,蒋,杨,中通快递,Order
7,2024-04-26 15:42:52,2024-05-03 15:42:52,2024-04-29 15:42:52,68.07,商软冠联信息有限公司移动应用开发,香港特别行政区海口市江北王街Q座 536649,佳县,湖北省,422838,中国,商软冠联信息有限公司移动应用开发,蒋,杨,京东物流,Order
5,2025-03-01 05:49:35,2025-03-10 05:49:35,2025-03-04 05:49:35,99.92,网新恒天传媒有限公司生物科技,江苏省颖市徐汇阜新街d座 108012,齐齐哈尔县,西藏自治区,684753,中国,网新恒天传媒有限公司生物科技,蒋,杨,天天快递,Order
1,2024-05-23 22:54:20,2024-06-03 22:54:20,,19.42,华泰通安传媒有限公司网络安全,宁夏回族自治区晶市大东宋路b座 758987,兴城市,北京市,463424,中国,华泰通安传媒有限公司网络安全,蒋,杨,韵达快递,Order
96,2023-10-04 01:11:07,2023-10-08 01:11:07,2023-10-08 01:11:07,203.14,海创信息有限公司虚拟现实,海南省辉市永川宜都路W座 377930,凤兰市,安徽省,111708,中国,海创信息有限公司虚拟现实,梅,斌,韵达快递,Order
95,2023-12-27 05:06:41,2024-01-02 05:06:41,2023-12-29 05:06:41,441.82,彩虹网络有限公司金融科技,陕西省丹市牧野王街I座 736659,丽华县,重庆市,929077,中国,彩虹网络有限公司金融科技,梅,斌,圆通速递,Order
94,2024-03-14 16:35:13,2024-03-18 16:35:13,2024-03-18 16:35:13,307.65,维涛信息有限公司智能科技,陕西省西宁市蓟州阜新路k座 872822,汕尾县,黑龙江省,560252,中国,维涛信息有限公司智能科技,梅,斌,中通快递,Order
93,2024-10-02 20:59:15,2024-10-06 20:59:15,2024-10-06 20:59:15,206.62,彩虹网络有限公司金融科技,陕西省丹市牧野王街I座 736659,丽华县,重庆市,929077,中国,彩虹网络有限公司金融科技,梅,斌,京东物流,Order
92,2025-07-15 11:17:20,2025-07-21 11:17:20,2025-07-19 11:17:20,298.94,南康传媒有限公司金融科技,贵州省南昌市平山大冶路S座 486601,张家港市,广东省,375428,中国,南康传媒有限公司金融科技,梅,斌,百世快递,Order
91,2023-12-11 03:37:32,2023-12-24 03:37:32,2023-12-13 03:37:32,361.74,昂歌信息科技有限公司大数据分析,河南省婷市花溪包街z座 109271,成县,香港特别行政区,250962,中国,昂歌信息科技有限公司大数据分析,梅,斌,邮政EMS,Order
84,2023-10-19 05:20:53,2023-10-31 05:20:53,2023-10-24 05:20:53,347.15,彩虹网络有限公司金融科技,陕西省丹市牧野王街I座 736659,丽华县,重庆市,929077,中国,彩虹网络有限公司金融科技,梅,斌,百世快递,Order
80,2025-03-22 18:48:30,2025-03-25 18:48:30,2025-03-25 18:48:30,415.99,诺依曼软件网络有限公司信息技术,甘肃省巢湖县蓟州太原路V座 848312,银川市,青海省,910441,中国,诺依曼软件网络有限公司信息技术,梅,斌,邮政EMS,Order
79,2024-09-25 01:00:19,2024-10-03 01:00:19,2024-09-28 01:00:19,113.01,彩虹网络有限公司金融科技,陕西省丹市牧野王街I座 736659,丽华县,重庆市,929077,中国,彩虹网络有限公司金融科技,梅,斌,邮政EMS,Order
78,2025-05-25 12:20:38,2025-05-30 12:20:38,2025-05-30 12:20:38,156.57,华成育卓科技有限公司电子商务,澳门特别行政区莉县沙湾合肥路v座 916672,建国市,新疆维吾尔自治区,884275,中国,华成育卓科技有限公司电子商务,梅,斌,中通快递,Order
76,2023-09-16 20:04:01,2023-09-27 20:04:01,2023-09-19 20:04:01,433.35,彩虹网络有限公司金融科技,陕西省丹市牧野王街I座 736659,丽华县,重庆市,929077,中国,彩虹网络有限公司金融科技,梅,斌,百世快递,Order
73,2025-05-14 11:33:43,2025-05-19 11:33:43,,188.34,诺依曼软件网络有限公司信息技术,甘肃省巢湖县蓟州太原路V座 848312,银川市,青海省,910441,中国,诺依曼软件网络有限公司信息技术,梅,斌,德邦物流,Order
72,2024-11-08 14:03:49,2024-11-16 14:03:49,2024-11-13 14:03:49,163.55,鸿睿思博科技有限公司网络安全,湖北省沈阳市合川李路x座 196209,强县,黑龙江省,979050,中国,鸿睿思博科技有限公司网络安全,梅,斌,申通快递,Order
66,2025-06-07 05:22:50,2025-06-13 05:22:50,,104.75,商软冠联信息有限公司移动应用开发,香港特别行政区海口市江北王街Q座 536649,佳县,湖北省,422838,中国,商软冠联信息有限公司移动应用开发,梅,斌,中通快递,Order
64,2025-01-11 16:07:47,2025-01-20 16:07:47,2025-01-12 16:07:47,90.94,七喜网络有限公司信息技术,甘肃省帅市房山蒋路N座 681607,秀华县,辽宁省,852374,中国,七喜网络有限公司信息技术,梅,斌,德邦物流,Order
63,2024-08-08 12:32:04,2024-08-21 12:32:04,2024-08-13 12:32:04,265.56,四通信息有限公司数字科技,宁夏回族自治区马鞍山市安次澳门街P座 955922,成都县,重庆市,949001,中国,四通信息有限公司数字科技,梅,斌,圆通速递,Order
62,2024-11-04 03:24:43,2024-11-10 03:24:43,2024-11-05 03:24:43,498.14,凌颖信息信息有限公司虚拟现实,青海省坤市秀英太原路g座 143270,浩市,福建省,683009,中国,凌颖信息信息有限公司虚拟现实,梅,斌,顺丰速运,Order
61,2025-05-12 15:06:03,2025-05-17 15:06:03,,111.51,南康传媒有限公司金融科技,贵州省南昌市平山大冶路S座 486601,张家港市,广东省,375428,中国,南康传媒有限公司金融科技,梅,斌,韵达快递,Order
57,2024-02-22 20:54:08,2024-02-28 20:54:08,2024-02-23 20:54:08,358.76,时刻传媒有限公司金融科技,江西省海燕县龙潭冯街Y座 241085,太原县,江西省,787764,中国,时刻传媒有限公司金融科技,梅,斌,圆通速递,Order
56,2025-02-11 04:02:51,2025-02-21 04:02:51,2025-02-13 04:02:51,271.04,华泰通安传媒有限公司网络安全,宁夏回族自治区晶市大东宋路b座 758987,兴城市,北京市,463424,中国,华泰通安传媒有限公司网络安全,梅,斌,邮政EMS,Order
54,2025-08-02 19:42:54,2025-08-14 19:42:54,2025-08-03 19:42:54,316.84,维涛信息有限公司智能科技,陕西省西宁市蓟州阜新路k座 872822,汕尾县,黑龙江省,560252,中国,维涛信息有限公司智能科技,梅,斌,京东物流,Order
53,2024-10-10 15:35:37,2024-10-15 15:35:37,,475.45,华成育卓科技有限公司电子商务,澳门特别行政区莉县沙湾合肥路v座 916672,建国市,新疆维吾尔自治区,884275,中国,华成育卓科技有限公司电子商务,梅,斌,中通快递,Order
52,2025-03-25 04:02:09,2025-04-06 04:02:09,2025-03-29 04:02:09,442.87,时刻传媒有限公司金融科技,江西省海燕县龙潭冯街Y座 241085,太原县,江西省,787764,中国,时刻传媒有限公司金融科技,梅,斌,顺丰速运,Order
48,2024-07-03 16:49:09,2024-07-12 16:49:09,2024-07-05 16:49:09,76.76,快讯传媒有限公司云计算,甘肃省贵阳县花溪大冶街w座 762920,欢县,江西省,224136,中国,快讯传媒有限公司云计算,梅,斌,天天快递,Order
47,2024-07-08 10:31:09,2024-07-19 10:31:09,,383.06,华成育卓科技有限公司电子商务,澳门特别行政区莉县沙湾合肥路v座 916672,建国市,新疆维吾尔自治区,884275,中国,华成育卓科技有限公司电子商务,梅,斌,韵达快递,Order
46,2024-04-01 07:05:46,2024-04-04 07:05:46,2024-04-03 07:05:46,51.5,银嘉科技有限公司区块链技术,天津市文市高明福州路I座 822622,柳州县,重庆市,179829,中国,银嘉科技有限公司区块链技术,梅,斌,德邦物流,Order
45,2024-07-20 21:37:01,2024-07-29 21:37:01,2024-07-25 21:37:01,20.82,南康传媒有限公司金融科技,贵州省南昌市平山大冶路S座 486601,张家港市,广东省,375428,中国,南康传媒有限公司金融科技,梅,斌,顺丰速运,Order
39,2024-06-09 09:06:42,2024-06-23 09:06:42,2024-06-14 09:06:42,68.4,诺依曼软件网络有限公司信息技术,甘肃省巢湖县蓟州太原路V座 848312,银川市,青海省,910441,中国,诺依曼软件网络有限公司信息技术,梅,斌,申通快递,Order
37,2024-04-27 15:26:56,2024-05-01 15:26:56,2024-05-01 15:26:56,259.22,华成育卓科技有限公司电子商务,澳门特别行政区莉县沙湾合肥路v座 916672,建国市,新疆维吾尔自治区,884275,中国,华成育卓科技有限公司电子商务,梅,斌,顺丰速运,Order
36,2024-09-01 23:25:45,2024-09-11 23:25:45,2024-09-06 23:25:45,471.44,四通信息有限公司数字科技,宁夏回族自治区马鞍山市安次澳门街P座 955922,成都县,重庆市,949001,中国,四通信息有限公司数字科技,梅,斌,邮政EMS,Order
34,2023-09-30 15:19:27,2023-10-09 15:19:27,2023-10-03 15:19:27,20.91,维涛信息有限公司智能科技,陕西省西宁市蓟州阜新路k座 872822,汕尾县,黑龙江省,560252,中国,维涛信息有限公司智能科技,梅,斌,德邦物流,Order
30,2024-05-02 06:59:07,2024-05-09 06:59:07,2024-05-04 06:59:07,271.35,晖来计算机信息有限公司物联网,海南省璐县华龙南昌街d座 354711,杨市,安徽省,459842,中国,晖来计算机信息有限公司物联网,梅,斌,申通快递,Order
26,2025-07-20 10:17:59,2025-07-24 10:17:59,,142.0,网新恒天传媒有限公司生物科技,江苏省颖市徐汇阜新街d座 108012,齐齐哈尔县,西藏自治区,684753,中国,网新恒天传媒有限公司生物科技,梅,斌,百世快递,Order
24,2024-08-24 20:20:32,2024-08-31 20:20:32,2024-08-26 20:20:32,51.96,七喜网络有限公司信息技术,甘肃省帅市房山蒋路N座 681607,秀华县,辽宁省,852374,中国,七喜网络有限公司信息技术,梅,斌,中通快递,Order
20,2024-03-18 10:05:15,2024-03-26 10:05:15,2024-03-19 10:05:15,255.37,晖来计算机信息有限公司物联网,海南省璐县华龙南昌街d座 354711,杨市,安徽省,459842,中国,晖来计算机信息有限公司物联网,梅,斌,中通快递,Order
17,2024-05-24 12:31:16,2024-05-29 12:31:16,2024-05-29 12:31:16,381.25,华泰通安传媒有限公司网络安全,宁夏回族自治区晶市大东宋路b座 758987,兴城市,北京市,463424,中国,华泰通安传媒有限公司网络安全,梅,斌,德邦物流,Order
16,2025-01-20 08:15:05,2025-01-27 08:15:05,2025-01-25 08:15:05,193.82,华成育卓科技有限公司电子商务,澳门特别行政区莉县沙湾合肥路v座 916672,建国市,新疆维吾尔自治区,884275,中国,华成育卓科技有限公司电子商务,梅,斌,百世快递,Order
15,2024-02-17 09:53:40,2024-02-25 09:53:40,2024-02-19 09:53:40,354.86,昂歌信息科技有限公司大数据分析,河南省婷市花溪包街z座 109271,成县,香港特别行政区,250962,中国,昂歌信息科技有限公司大数据分析,梅,斌,圆通速递,Order
13,2025-04-10 07:38:51,2025-04-22 07:38:51,,12.71,网新恒天传媒有限公司生物科技,江苏省颖市徐汇阜新街d座 108012,齐齐哈尔县,西藏自治区,684753,中国,网新恒天传媒有限公司生物科技,梅,斌,圆通速递,Order
11,2025-05-02 20:49:47,2025-05-13 20:49:47,2025-05-04 20:49:47,221.57,维涛信息有限公司智能科技,陕西省西宁市蓟州阜新路k座 872822,汕尾县,黑龙江省,560252,中国,维涛信息有限公司智能科技,梅,斌,圆通速递,Order
10,2023-09-11 02:06:50,2023-09-22 02:06:50,2023-09-15 02:06:50,293.16,维涛信息有限公司智能科技,陕西省西宁市蓟州阜新路k座 872822,汕尾县,黑龙江省,560252,中国,维涛信息有限公司智能科技,梅,斌,德邦物流,Order
4,2025-05-20 16:40:02,2025-05-27 16:40:02,2025-05-21 16:40:02,459.86,艾提科信传媒有限公司电子商务,甘肃省西安市长寿西安街K座 387533,乌鲁木齐市,湖北省,947357,中国,艾提科信传媒有限公司电子商务,梅,斌,天天快递,Order
3,2024-07-24 02:13:49,2024-07-30 02:13:49,2024-07-28 02:13:49,217.44,海创信息有限公司虚拟现实,海南省辉市永川宜都路W座 377930,凤兰市,安徽省,111708,中国,海创信息有限公司虚拟现实,梅,斌,中通快递,Order
2,2025-04-30 15:56:34,2025-05-14 15:56:34,2025-05-04 15:56:34,402.83,时空盒数字信息有限公司云计算,吉林省瑜县花溪巢湖路B座 898740,静县,陕西省,215169,中国,时空盒数字信息有限公司云计算,梅,斌,圆通速递,Order
